Words,Count,,,
order,880,,,
please,805,,,
sorry,771,,,
like,740,,,
dm,444,,,
store,407,,,
hear,403,,,
delivery,396,,,
team,373,,,
hi,366,,,
ordered,356,,,
time,329,,,
help,322,,,
service,304,,,
bad,249,,,
