Class,Node,Eigenvector centrality value
Class 1,dominos,0.643127355
Class 2 ,itsdougthepug,0.073791062
Class 3,Jordan_Fisher,0.07013806
Class 4,dlukenelson,0.07013806
Class 5,sharanushirol,0.07013806
